Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Quantity,Price,Location,Exchange
DXCM,DEXCOM INC,Health Care,Equity,"116,897,948.00",0.1,"116,897,948.00","1,579,702.00",74,United States,NASDAQ
NRG,NRG ENERGY INC,Utilities,Equity,"116,890,532.64",0.1,"116,890,532.64","760,412.00",153.72,United States,New York Stock Exchange Inc.
LPLA,LPL FINANCIAL HOLDINGS INC,Financials,Equity,"116,742,928.73",0.1,"116,742,928.73","321,863.00",362.71,United States,NASDAQ
ARES,ARES MANAGEMENT CORP CLASS A,Financials,Equity,"115,309,580.54",0.1,"115,309,580.54","760,166.00",151.69,United States,New York Stock Exchange Inc.
MSI,MOTOROLA SOLUTIONS INC,Information Technology,Equity,"114,318,826.60",0.09,"114,318,826.60","283,564.00",403.15,United States,New York Stock Exchange Inc.
FTAI,FTAI AVIATION LTD,Industrials,Equity,"113,584,463.23",0.09,"113,584,463.23","411,523.00",276.01,United States,NASDAQ
BAC,BANK OF AMERICA CORP,Financials,Equity,"113,323,942.20",0.09,"113,323,942.20","2,134,965.00",53.08,United States,New York Stock Exchange Inc.
PEP,PEPSICO INC,Consumer Staples,Equity,"112,745,530.71",0.09,"112,745,530.71","758,259.00",148.69,United States,NASDAQ
TSCO,TRACTOR SUPPLY,Consumer Discretionary,Equity,"109,446,333.36",0.09,"109,446,333.36","2,147,691.00",50.96,United States,NASDAQ
CPNG,COUPANG INC CLASS A,Consumer Discretionary,Equity,"105,657,704.72",0.09,"105,657,704.72","5,285,528.00",19.99,United States,New York Stock Exchange Inc.
CAH,CARDINAL HEALTH INC,Health Care,Equity,"102,355,509.87",0.08,"102,355,509.87","484,569.00",211.23,United States,New York Stock Exchange Inc.
ITW,ILLINOIS TOOL INC,Industrials,Equity,"100,732,946.34",0.08,"100,732,946.34","383,219.00",262.86,United States,New York Stock Exchange Inc.
ASTS,AST SPACEMOBILE INC CLASS A,Communication,Equity,"100,293,760.66",0.08,"100,293,760.66","821,474.00",122.09,United States,NASDAQ
VEEV,VEEVA SYSTEMS INC CLASS A,Health Care,Equity,"99,702,283.64",0.08,"99,702,283.64","474,818.00",209.98,United States,New York Stock Exchange Inc.
BA,BOEING,Industrials,Equity,"99,319,086.72",0.08,"99,319,086.72","424,368.00",234.04,United States,New York Stock Exchange Inc.
TPR,TAPESTRY INC,Consumer Discretionary,Equity,"97,576,544.24",0.08,"97,576,544.24","766,328.00",127.33,United States,New York Stock Exchange Inc.
RDDT,REDDIT INC CLASS A,Communication,Equity,"95,348,655.15",0.08,"95,348,655.15","501,703.00",190.05,United States,New York Stock Exchange Inc.
BSX,BOSTON SCIENTIFIC CORP,Health Care,Equity,"94,916,163.30",0.08,"94,916,163.30","1,028,010.00",92.33,United States,New York Stock Exchange Inc.
LYV,LIVE NATION ENTERTAINMENT INC,Communication,Equity,"94,494,817.62",0.08,"94,494,817.62","639,429.00",147.78,United States,New York Stock Exchange Inc.
CRM,SALESFORCE INC,Information Technology,Equity,"90,455,222.40",0.07,"90,455,222.40","422,530.00",214.08,United States,New York Stock Exchange Inc.
DRI,DARDEN RESTAURANTS INC,Consumer Discretionary,Equity,"89,371,598.80",0.07,"89,371,598.80","448,360.00",199.33,United States,New York Stock Exchange Inc.
FLUT,FLUTTER ENTERTAINMENT PLC,Consumer Discretionary,Equity,"89,036,749.68",0.07,"89,036,749.68","527,719.00",168.72,United States,New York Stock Exchange Inc.
CPAY,CORPAY INC,Financials,Equity,"88,521,977.82",0.07,"88,521,977.82","274,623.00",322.34,United States,New York Stock Exchange Inc.
MSCI,MSCI INC,Financials,Equity,"88,054,296.56",0.07,"88,054,296.56","144,769.00",608.24,United States,New York Stock Exchange Inc.
SYY,SYSCO CORP,Consumer Staples,Equity,"87,216,434.63",0.07,"87,216,434.63","1,036,933.00",84.11,United States,New York Stock Exchange Inc.
BMY,BRISTOL MYERS SQUIBB,Health Care,Equity,"85,985,979.32",0.07,"85,985,979.32","1,584,119.00",54.28,United States,New York Stock Exchange Inc.
BR,BROADRIDGE FINANCIAL SOLUTIONS INC,Industrials,Equity,"83,822,477.88",0.07,"83,822,477.88","427,753.00",195.96,United States,New York Stock Exchange Inc.
LNG,CHENIERE ENERGY INC,Energy,Equity,"82,540,653.67",0.07,"82,540,653.67","387,533.00",212.99,United States,New York Stock Exchange Inc.
TPL,TEXAS PACIFIC LAND CORP,Energy,Equity,"82,332,191.37",0.07,"82,332,191.37","233,097.00",353.21,United States,New York Stock Exchange Inc.
ALAB,ASTERA LABS INC,Information Technology,Equity,"81,665,475.16",0.07,"81,665,475.16","508,946.00",160.46,United States,NASDAQ
ZS,ZSCALER INC,Information Technology,Equity,"80,985,503.28",0.07,"80,985,503.28","403,656.00",200.63,United States,NASDAQ
TEAM,ATLASSIAN CORP CLASS A,Information Technology,Equity,"80,662,906.22",0.07,"80,662,906.22","670,069.00",120.38,United States,NASDAQ
KKR,KKR AND CO INC,Financials,Equity,"78,528,925.42",0.07,"78,528,925.42","682,979.00",114.98,United States,New York Stock Exchange Inc.
PSTG,PURE STORAGE INC CLASS A,Information Technology,Equity,"78,105,560.46",0.06,"78,105,560.46","1,075,686.00",72.61,United States,New York Stock Exchange Inc.
HEI.A,HEICO CORP CLASS A,Industrials,Equity,"77,159,582.10",0.06,"77,159,582.10","302,943.00",254.7,United States,New York Stock Exchange Inc.
BURL,BURLINGTON STORES INC,Consumer Discretionary,Equity,"74,287,302.15",0.06,"74,287,302.15","253,965.00",292.51,United States,New York Stock Exchange Inc.
SGI,SOMNIGROUP INTERNATIONAL INC,Consumer Discretionary,Equity,"73,602,175.56",0.06,"73,602,175.56","816,713.00",90.12,United States,New York Stock Exchange Inc.
VRSK,VERISK ANALYTICS INC,Industrials,Equity,"73,501,765.81",0.06,"73,501,765.81","339,359.00",216.59,United States,NASDAQ
PODD,INSULET CORP,Health Care,Equity,"72,269,319.80",0.06,"72,269,319.80","283,298.00",255.1,United States,NASDAQ
ROL,ROLLINS INC,Industrials,Equity,"71,475,200.61",0.06,"71,475,200.61","1,133,987.00",63.03,United States,New York Stock Exchange Inc.
ECL,ECOLAB INC,Materials,Equity,"69,874,848.48",0.06,"69,874,848.48","247,056.00",282.83,United States,New York Stock Exchange Inc.
JBL,JABIL INC,Information Technology,Equity,"67,833,420.24",0.06,"67,833,420.24","278,097.00",243.92,United States,New York Stock Exchange Inc.
HCA,HCA HEALTHCARE INC,Health Care,Equity,"67,318,725.36",0.06,"67,318,725.36","139,512.00",482.53,United States,New York Stock Exchange Inc.
LVS,LAS VEGAS SANDS CORP,Consumer Discretionary,Equity,"65,262,622.95",0.05,"65,262,622.95","1,238,145.00",52.71,United States,New York Stock Exchange Inc.
LII,LENNOX INTERNATIONAL INC,Industrials,Equity,"63,645,951.90",0.05,"63,645,951.90","128,290.00",496.11,United States,New York Stock Exchange Inc.
IT,GARTNER INC,Information Technology,Equity,"63,270,805.50",0.05,"63,270,805.50","297,465.00",212.7,United States,New York Stock Exchange Inc.
SCHW,CHARLES SCHWAB CORP,Financials,Equity,"62,342,847.87",0.05,"62,342,847.87","602,521.00",103.47,United States,New York Stock Exchange Inc.
GS,GOLDMAN SACHS GROUP INC,Financials,Equity,"60,104,691.96",0.05,"60,104,691.96","63,933.00",940.12,United States,New York Stock Exchange Inc.
TTWO,TAKE TWO INTERACTIVE SOFTWARE INC,Communication,Equity,"59,692,122.52",0.05,"59,692,122.52","249,476.00",239.27,United States,NASDAQ
YUM,YUM BRANDS INC,Consumer Discretionary,Equity,"58,825,702.52",0.05,"58,825,702.52","378,349.00",155.48,United States,New York Stock Exchange Inc.
DECK,DECKERS OUTDOOR CORP,Consumer Discretionary,Equity,"58,564,976.40",0.05,"58,564,976.40","586,236.00",99.9,United States,New York Stock Exchange Inc.
TOST,TOAST INC CLASS A,Financials,Equity,"58,176,944.87",0.05,"58,176,944.87","1,871,243.00",31.09,United States,New York Stock Exchange Inc.
DKNG,DRAFTKINGS INC CLASS A,Consumer Discretionary,Equity,"58,134,977.04",0.05,"58,134,977.04","1,941,716.00",29.94,United States,NASDAQ
HUBS,HUBSPOT INC,Information Technology,Equity,"57,832,174.13",0.05,"57,832,174.13","205,421.00",281.53,United States,New York Stock Exchange Inc.
SBUX,STARBUCKS CORP,Consumer Discretionary,Equity,"57,066,272.32",0.05,"57,066,272.32","607,864.00",93.88,United States,NASDAQ
HEI,HEICO CORP,Industrials,Equity,"56,942,426.64",0.05,"56,942,426.64","171,534.00",331.96,United States,New York Stock Exchange Inc.
TTD,TRADE DESK INC CLASS A,Communication,Equity,"56,342,468.75",0.05,"56,342,468.75","1,802,959.00",31.25,United States,NASDAQ
TDG,TRANSDIGM GROUP INC,Industrials,Equity,"55,409,652.00",0.05,"55,409,652.00","38,966.00","1,422.00",United States,New York Stock Exchange Inc.
SPG,SIMON PROPERTY GROUP REIT INC,Real Estate,Equity,"55,150,755.40",0.05,"55,150,755.40","290,573.00",189.8,United States,New York Stock Exchange Inc.
TYL,TYLER TECHNOLOGIES INC,Information Technology,Equity,"54,803,220.00",0.05,"54,803,220.00","144,219.00",380,United States,New York Stock Exchange Inc.
MMM,3M,Industrials,Equity,"54,223,357.58",0.04,"54,223,357.58","346,741.00",156.38,United States,New York Stock Exchange Inc.
PEN,PENUMBRA INC,Health Care,Equity,"53,963,049.00",0.04,"53,963,049.00","151,157.00",357,United States,New York Stock Exchange Inc.
GDDY,GODADDY INC CLASS A,Information Technology,Equity,"53,913,420.12",0.04,"53,913,420.12","543,263.00",99.24,United States,New York Stock Exchange Inc.
MEDP,MEDPACE HOLDINGS INC,Health Care,Equity,"53,440,351.56",0.04,"53,440,351.56","90,108.00",593.07,United States,NASDAQ
VIK,VIKING HOLDINGS LTD,Consumer Discretionary,Equity,"52,310,189.15",0.04,"52,310,189.15","704,135.00",74.29,United States,New York Stock Exchange Inc.
EQH,EQUITABLE HOLDINGS INC,Financials,Equity,"51,693,635.70",0.04,"51,693,635.70","1,121,337.00",46.1,United States,New York Stock Exchange Inc.
MCD,MCDONALDS CORP,Consumer Discretionary,Equity,"51,512,686.68",0.04,"51,512,686.68","163,268.00",315.51,United States,New York Stock Exchange Inc.
GWRE,GUIDEWIRE SOFTWARE INC,Information Technology,Equity,"50,615,568.84",0.04,"50,615,568.84","342,831.00",147.64,United States,New York Stock Exchange Inc.
IONS,IONIS PHARMACEUTICALS INC,Health Care,Equity,"49,806,182.52",0.04,"49,806,182.52","593,779.00",83.88,United States,NASDAQ
XYZ,BLOCK INC CLASS A,Financials,Equity,"49,756,428.94",0.04,"49,756,428.94","799,814.00",62.21,United States,New York Stock Exchange Inc.
TXRH,TEXAS ROADHOUSE INC,Consumer Discretionary,Equity,"49,211,180.46",0.04,"49,211,180.46","267,423.00",184.02,United States,NASDAQ
ROST,ROSS STORES INC,Consumer Discretionary,Equity,"47,979,363.00",0.04,"47,979,363.00","257,262.00",186.5,United States,NASDAQ
KMB,KIMBERLY CLARK CORP,Consumer Staples,Equity,"47,703,885.88",0.04,"47,703,885.88","483,518.00",98.66,United States,NASDAQ
WAT,WATERS CORP,Health Care,Equity,"47,231,785.38",0.04,"47,231,785.38","125,891.00",375.18,United States,New York Stock Exchange Inc.
NBIX,NEUROCRINE BIOSCIENCES INC,Health Care,Equity,"46,182,247.96",0.04,"46,182,247.96","334,751.00",137.96,United States,NASDAQ
EME,EMCOR GROUP INC,Industrials,Equity,"45,091,244.00",0.04,"45,091,244.00","61,735.00",730.4,United States,New York Stock Exchange Inc.
DT,DYNATRACE INC,Information Technology,Equity,"44,909,797.02",0.04,"44,909,797.02","1,186,207.00",37.86,United States,New York Stock Exchange Inc.
LAMR,LAMAR ADVERTISING COMPANY CLAS,Real Estate,Equity,"44,631,936.00",0.04,"44,631,936.00","348,687.00",128,United States,NASDAQ
UNP,UNION PACIFIC CORP,Industrials,Equity,"44,553,749.94",0.04,"44,553,749.94","190,743.00",233.58,United States,New York Stock Exchange Inc.
MRSH,MARSH INC,Financials,Equity,"44,427,294.72",0.04,"44,427,294.72","236,416.00",187.92,United States,New York Stock Exchange Inc.
BAH,BOOZ ALLEN HAMILTON HOLDING CORP C,Industrials,Equity,"42,884,717.41",0.04,"42,884,717.41","483,317.00",88.73,United States,New York Stock Exchange Inc.
CCL,CARNIVAL CORP,Consumer Discretionary,Equity,"41,957,897.45",0.03,"41,957,897.45","1,346,963.00",31.15,United States,New York Stock Exchange Inc.
PAYX,PAYCHEX INC,Industrials,Equity,"41,715,360.42",0.03,"41,715,360.42","408,054.00",102.23,United States,NASDAQ
LULU,LULULEMON ATHLETICA INC,Consumer Discretionary,Equity,"41,709,474.52",0.03,"41,709,474.52","241,738.00",172.54,United States,NASDAQ
AFRM,AFFIRM HOLDINGS INC CLASS A,Financials,Equity,"41,475,443.60",0.03,"41,475,443.60","660,437.00",62.8,United States,NASDAQ
ONON,ON HOLDING AG CLASS A,Consumer Discretionary,Equity,"40,586,430.40",0.03,"40,586,430.40","901,520.00",45.02,United States,New York Stock Exchange Inc.
HOOD,ROBINHOOD MARKETS INC CLASS A,Financials,Equity,"40,519,082.72",0.03,"40,519,082.72","400,228.00",101.24,United States,NASDAQ
AZO,AUTOZONE INC,Consumer Discretionary,Equity,"39,200,595.84",0.03,"39,200,595.84","10,584.00","3,703.76",United States,New York Stock Exchange Inc.
LSCC,LATTICE SEMICONDUCTOR CORP,Information Technology,Equity,"38,929,180.11",0.03,"38,929,180.11","467,281.00",83.31,United States,NASDAQ
FISV,FISERV INC,Financials,Equity,"37,891,749.97",0.03,"37,891,749.97","597,379.00",63.43,United States,NASDAQ
MANH,MANHATTAN ASSOCIATES INC,Information Technology,Equity,"37,726,870.92",0.03,"37,726,870.92","242,196.00",155.77,United States,NASDAQ
VLTO,VERALTO CORP,Industrials,Equity,"37,721,442.33",0.03,"37,721,442.33","382,299.00",98.67,United States,New York Stock Exchange Inc.
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD,Consumer Discretionary,Equity,"37,523,638.44",0.03,"37,523,638.44","1,637,157.00",22.92,United States,New York Stock Exchange Inc.
IOT,SAMSARA INC CLASS A,Information Technology,Equity,"36,683,653.60",0.03,"36,683,653.60","1,261,040.00",29.09,United States,New York Stock Exchange Inc.
EXEL,EXELIXIS INC,Health Care,Equity,"36,413,100.36",0.03,"36,413,100.36","861,237.00",42.28,United States,NASDAQ
RMD,RESMED INC,Health Care,Equity,"35,930,669.97",0.03,"35,930,669.97","139,477.00",257.61,United States,New York Stock Exchange Inc.
OWL,BLUE OWL CAPITAL INC CLASS A,Financials,Equity,"35,879,971.13",0.03,"35,879,971.13","2,564,687.00",13.99,United States,New York Stock Exchange Inc.
CFLT,CONFLUENT INC CLASS A,Information Technology,Equity,"35,668,434.03",0.03,"35,668,434.03","1,166,779.00",30.57,United States,NASDAQ
CELH,CELSIUS HOLDINGS INC,Consumer Staples,Equity,"35,448,247.26",0.03,"35,448,247.26","664,198.00",53.37,United States,NASDAQ
KNSL,KINSALE CAPITAL GROUP INC,Financials,Equity,"35,339,613.12",0.03,"35,339,613.12","89,404.00",395.28,United States,New York Stock Exchange Inc.
HALO,HALOZYME THERAPEUTICS INC,Health Care,Equity,"34,680,725.84",0.03,"34,680,725.84","472,876.00",73.34,United States,NASDAQ
DOCU,DOCUSIGN INC,Information Technology,Equity,"32,975,422.12",0.03,"32,975,422.12","613,154.00",53.78,United States,NASDAQ
NTAP,NETAPP INC,Information Technology,Equity,"31,337,181.02",0.03,"31,337,181.02","318,694.00",98.33,United States,NASDAQ
PLNT,PLANET FITNESS INC CLASS A,Consumer Discretionary,Equity,"31,108,836.99",0.03,"31,108,836.99","338,987.00",91.77,United States,New York Stock Exchange Inc.
WING,WINGSTOP INC,Consumer Discretionary,Equity,"30,549,129.92",0.03,"30,549,129.92","112,181.00",272.32,United States,NASDAQ
TPG,TPG INC CLASS A,Financials,Equity,"29,520,055.80",0.02,"29,520,055.80","501,530.00",58.86,United States,NASDAQ
MUSA,MURPHY USA INC,Consumer Discretionary,Equity,"29,105,225.46",0.02,"29,105,225.46","69,442.00",419.13,United States,New York Stock Exchange Inc.
ULTA,ULTA BEAUTY INC,Consumer Discretionary,Equity,"28,762,382.50",0.02,"28,762,382.50","45,575.00",631.1,United States,NASDAQ
SMCI,SUPER MICRO COMPUTER INC,Information Technology,Equity,"28,641,409.20",0.02,"28,641,409.20","950,910.00",30.12,United States,NASDAQ
SFM,SPROUTS FARMERS MARKET INC,Consumer Staples,Equity,"27,942,638.32",0.02,"27,942,638.32","395,452.00",70.66,United States,NASDAQ
BROS,DUTCH BROS INC CLASS A,Consumer Discretionary,Equity,"27,228,826.24",0.02,"27,228,826.24","473,792.00",57.47,United States,New York Stock Exchange Inc.
CHWY,CHEWY INC CLASS A,Consumer Discretionary,Equity,"26,593,426.20",0.02,"26,593,426.20","882,330.00",30.14,United States,New York Stock Exchange Inc.
PINS,PINTEREST INC CLASS A,Communication,Equity,"26,489,577.60",0.02,"26,489,577.60","1,185,216.00",22.35,United States,New York Stock Exchange Inc.
PCOR,PROCORE TECHNOLOGIES INC,Information Technology,Equity,"26,289,510.75",0.02,"26,289,510.75","462,925.00",56.79,United States,New York Stock Exchange Inc.
CAVA,CAVA GROUP INC,Consumer Discretionary,Equity,"25,413,254.79",0.02,"25,413,254.79","403,193.00",63.03,United States,New York Stock Exchange Inc.
AAON,AAON INC,Industrials,Equity,"25,327,599.85",0.02,"25,327,599.85","271,435.00",93.31,United States,NASDAQ
ESTC,ELASTIC NV,Information Technology,Equity,"25,251,772.20",0.02,"25,251,772.20","372,885.00",67.72,United States,New York Stock Exchange Inc.
BK,BANK OF NEW YORK MELLON CORP,Financials,Equity,"24,868,517.04",0.02,"24,868,517.04","204,696.00",121.49,United States,New York Stock Exchange Inc.
MASI,MASIMO CORP,Health Care,Equity,"24,817,528.75",0.02,"24,817,528.75","182,147.00",136.25,United States,NASDAQ
PGR,PROGRESSIVE CORP,Financials,Equity,"24,739,205.40",0.02,"24,739,205.40","118,790.00",208.26,United States,New York Stock Exchange Inc.
TEM,TEMPUS AI INC CLASS A,Health Care,Equity,"24,649,755.24",0.02,"24,649,755.24","388,124.00",63.51,United States,NASDAQ
CNM,CORE & MAIN INC CLASS A,Industrials,Equity,"24,118,939.39",0.02,"24,118,939.39","445,081.00",54.19,United States,New York Stock Exchange Inc.
EXLS,EXLSERVICE HOLDINGS INC,Industrials,Equity,"24,072,002.20",0.02,"24,072,002.20","623,627.00",38.6,United States,NASDAQ
TKO,TKO GROUP HOLDINGS INC CLASS A,Communication,Equity,"23,795,358.60",0.02,"23,795,358.60","118,326.00",201.1,United States,New York Stock Exchange Inc.
PSA,PUBLIC STORAGE REIT,Real Estate,Equity,"23,316,065.65",0.02,"23,316,065.65","84,037.00",277.45,United States,New York Stock Exchange Inc.
